https://g1.globo.com/bemestar/coronavirus/noticia/2020/03/18/casos-de-coronavirus-no-brasil-em-18-de-marco.ghtml,,
,,
,,
Estado,Suspeitos,Confirmados
Acre (AC),,0
Alagoas (AL),,1
Amapá (AP),,0
Amazonas (AM),,1
Bahia (BA),,3
Ceará (CE),,5
Distrito Federal(DF),,22
Espírito Santo (ES),,1
Goiás (GO),,6
Maranhão (MA),,0
Mato Grosso (MT),,0
Mato Grosso do Sul (MS),,4
Minas Gerais (MG),,7
Pará (PA),,0
Paraíba (PB),,0
Paraná (PR),,6
Pernambuco (PE),,16
Piauí (PI),,0
Rio de Janeiro (RJ),,33
Rio Grande do Norte (RN),,1
Rio Grande do Sul (RS),,10
Rondônia (RO),,0
Roraima (RR),,0
Santa Catarina (SC),,7
São Paulo (SP),,164
Sergipe (SE),,4
Tocantins (TO),,0
TOTAL,0,291
