https://www.saude.gov.br/noticias/agencia-saude/46618-brasil-registra-3-904-casos-confirmados-de-coronavirus-e-111-mortes,,
,,
,,
Estado,Secretarias,Ministério
Acre (AC),25,25
Alagoas (AL),14,14
Amapá (AP),4,4
Amazonas (AM),111,111
Bahia (BA),128,128
Ceará (CE),314,314
Distrito Federal(DF),260,260
Espírito Santo (ES),53,53
Goiás (GO),56,56
Maranhão (MA),14,14
Mato Grosso (MT),13,13
Mato Grosso do Sul (MS),31,31
Minas Gerais (MG),205,205
Pará (PA),17,17
Paraíba (PB),14,14
Paraná (PR),133,133
Pernambuco (PE),68,68
Piauí (PI),11,11
Rio de Janeiro (RJ),558,558
Rio Grande do Norte (RN),45,45
Rio Grande do Sul (RS),197,197
Rondônia (RO),6,6
Roraima (RR),12,12
Santa Catarina (SC),184,184
São Paulo (SP),1406,1406
Sergipe (SE),16,16
Tocantins (TO),9,9
TOTAL,3904,3904
