https://covid.saude.gov.br/ e https://covid19br.wcota.me/,,,
,,,
,,,
Estado,Secretarias,Ministério,Óbitos
Acre (AC),,7525,201
Alagoas (AL),,14820,582
Amapá (AP),,12773,269
Amazonas (AM),,48785,2232
Bahia (BA),,27396,846
Ceará (CE),,64156,3982
Distrito Federal(DF),,15850,208
Espírito Santo (ES),,19321,816
Goiás (GO),,5909,172
Maranhão (MA),,47627,1169
Mato Grosso (MT),,3774,99
Mato Grosso do Sul (MS),,2132,21
Minas Gerais (MG),,14939,368
Pará (PA),,54839,3647
Paraíba (PB),,19787,467
Paraná (PR),,6605,232
Pernambuco (PE),,39361,3270
Piauí (PI),,7493,231
Rio de Janeiro (RJ),,64533,6639
Rio Grande do Norte (RN),,9449,410
Rio Grande do Sul (RS),,12037,283
Rondônia (RO),,7700,228
Roraima (RR),,5645,139
Santa Catarina (SC),,11285,166
São Paulo (SP),,140549,9058
Sergipe (SE),,8972,208
Tocantins (TO),,5505,96
TOTAL,,678767,36039
