https://brasil.io/covid19/,,,
,,,
,,,
Estado,Secretarias,Ministério,Óbitos
Acre (AC),7927,,211
Alagoas (AL),20659,,622
Amapá (AP),12250,,278
Amazonas (AM),49371,,2271
Bahia (BA),28715,,910
Ceará (CE),66218,,4192
Distrito Federal(DF),8128,,226
Espírito Santo (ES),20951,,871
Goiás (GO),6348,,173
Maranhão (MA),40705,,1247
Mato Grosso (MT),5807,,126
Mato Grosso do Sul (MS),2324,,22
Minas Gerais (MG),15883,,380
Pará (PA),57570,,3835
Paraíba (PB),16964,,507
Paraná (PR),9727,,243
Pernambuco (PE),49817,,3350
Piauí (PI),11742,,265
Rio de Janeiro (RJ),69499,,6781
Rio Grande do Norte (RN),16339,,431
Rio Grande do Sul (RS),13294,,291
Rondônia (RO),10888,,245
Roraima (RR),6056,,168
Santa Catarina (SC),7031,,177
São Paulo (SP),144593,,9188
Sergipe (SE),8626,,234
Tocantins (TO),4243,,108
TOTAL,711675,0,37352
